fold_id,model_name,set,accuracy,precision,recall,f1,auc
31,GaussianNB,train,0.8995983935742972,0.8666666666666667,0.8921568627450981,0.8792270531400966,0.9260037348272644
31,GaussianNB,test,0.96,0.9285714285714286,0.981132075471698,0.9541284403669724,0.9682914046121592
32,GaussianNB,train,0.932,0.9207920792079208,0.9117647058823528,0.916256157635468,0.9494899311075782
32,GaussianNB,test,0.8951612903225806,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.9099123040127556
33,GaussianNB,train,0.9076305220883534,0.875,0.9158878504672896,0.8949771689497716,0.9332960379097012
33,GaussianNB,test,0.944,0.9183673469387756,0.9375,0.9278350515463918,0.9453463203463204
34,GaussianNB,train,0.9196787148594378,0.8918918918918919,0.9252336448598132,0.908256880733945,0.9454060813479004
34,GaussianNB,test,0.92,0.88,0.9166666666666666,0.8979591836734694,0.9195075757575756
35,GaussianNB,train,0.932,0.898989898989899,0.9270833333333334,0.9128205128205128,0.935369318181818
35,GaussianNB,test,0.8951612903225806,0.8709677419354839,0.9152542372881356,0.8925619834710744,0.9353324641460234
36,GaussianNB,train,0.9156626506024096,0.9029126213592232,0.8942307692307693,0.8985507246376813,0.932261273209549
36,GaussianNB,test,0.928,0.8620689655172413,0.9803921568627452,0.9174311926605504,0.9505829358770534
37,GaussianNB,train,0.923694779116466,0.8727272727272727,0.9504950495049505,0.909952606635071,0.9467487289269466
37,GaussianNB,test,0.904,0.9375,0.8333333333333334,0.8823529411764706,0.917318727177882
38,GaussianNB,train,0.916,0.8888888888888888,0.9142857142857144,0.9014084507042254,0.9367159277504106
38,GaussianNB,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9352702702702702
39,GaussianNB,train,0.9076305220883534,0.8557692307692307,0.9175257731958762,0.8855721393034824,0.9288185024416712
39,GaussianNB,test,0.944,0.9473684210526316,0.9310344827586208,0.9391304347826088,0.9581832218219248
40,GaussianNB,train,0.923694779116466,0.9009009009009008,0.925925925925926,0.91324200913242,0.95419621749409
40,GaussianNB,test,0.912,0.86,0.9148936170212766,0.8865979381443299,0.8917075831969449
41,GaussianNB,train,0.928,0.9065420560747663,0.923809523809524,0.9150943396226416,0.9359934318555008
41,GaussianNB,test,0.9032258064516128,0.8518518518518519,0.92,0.8846153846153846,0.9427027027027026
42,GaussianNB,train,0.9036144578313252,0.8715596330275229,0.9047619047619048,0.8878504672897196,0.9166005291005292
42,GaussianNB,test,0.952,0.9230769230769232,0.96,0.9411764705882352,0.9724
43,GaussianNB,train,0.9397590361445785,0.9047619047619048,0.95,0.9268292682926828,0.9486241610738256
43,GaussianNB,test,0.88,0.8571428571428571,0.8727272727272727,0.8648648648648648,0.9184415584415584
44,GaussianNB,train,0.916,0.8888888888888888,0.9142857142857144,0.9014084507042254,0.9485385878489326
44,GaussianNB,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9233783783783784
45,GaussianNB,train,0.9076305220883534,0.8888888888888888,0.897196261682243,0.8930232558139535,0.927438462551007
45,GaussianNB,test,0.944,0.8867924528301887,0.9791666666666666,0.9306930693069309,0.963474025974026
46,GaussianNB,train,0.9116465863453816,0.8796296296296297,0.9134615384615384,0.8962264150943395,0.929476127320955
46,GaussianNB,test,0.936,0.9056603773584906,0.9411764705882352,0.923076923076923,0.9525702172760996
47,GaussianNB,train,0.936,0.8952380952380953,0.9494949494949496,0.9215686274509804,0.9620375944879256
47,GaussianNB,test,0.8709677419354839,0.8703703703703703,0.8392857142857143,0.8545454545454546,0.8903623949579832
48,GaussianNB,train,0.9156626506024096,0.8818181818181818,0.923809523809524,0.9023255813953488,0.94755291005291
48,GaussianNB,test,0.912,0.8979591836734694,0.88,0.888888888888889,0.9214666666666668
49,GaussianNB,train,0.9437751004016064,0.9306930693069309,0.9306930693069309,0.9306930693069309,0.952100615466952
49,GaussianNB,test,0.872,0.8166666666666667,0.9074074074074074,0.8596491228070176,0.9011476264997392
50,GaussianNB,train,0.896,0.8545454545454545,0.903846153846154,0.8785046728971962,0.9188290305584826
50,GaussianNB,test,0.967741935483871,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9820037604082728
51,GaussianNB,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723,0.927744708994709
51,GaussianNB,test,0.944,0.9056603773584906,0.96,0.9320388349514565,0.9549333333333332
52,GaussianNB,train,0.927710843373494,0.8942307692307693,0.93,0.911764705882353,0.9504362416107384
52,GaussianNB,test,0.88,0.8846153846153846,0.8363636363636363,0.8598130841121494,0.9174025974025974
53,GaussianNB,train,0.92,0.897196261682243,0.9142857142857144,0.9056603773584906,0.9380295566502465
53,GaussianNB,test,0.9193548387096774,0.8703703703703703,0.94,0.903846153846154,0.9347297297297296
54,GaussianNB,train,0.9116465863453816,0.8878504672897196,0.9047619047619048,0.8962264150943396,0.9275132275132276
54,GaussianNB,test,0.936,0.8888888888888888,0.96,0.923076923076923,0.954
55,GaussianNB,train,0.9437751004016064,0.9158878504672896,0.9514563106796116,0.9333333333333336,0.9620627743050936
55,GaussianNB,test,0.872,0.8333333333333334,0.8653846153846154,0.8490566037735849,0.8850105374077978
56,GaussianNB,train,0.904,0.8611111111111112,0.9117647058823528,0.8857142857142858,0.9252782193958664
56,GaussianNB,test,0.9516129032258064,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.9568163699176188
57,GaussianNB,train,0.8995983935742972,0.8627450980392157,0.8888888888888888,0.8756218905472637,0.9171043771043772
57,GaussianNB,test,0.944,0.9298245614035088,0.9464285714285714,0.9380530973451328,0.9751552795031057
58,GaussianNB,train,0.9397590361445785,0.9181818181818182,0.9439252336448598,0.9308755760368664,0.9506384098986445
58,GaussianNB,test,0.88,0.8235294117647058,0.875,0.8484848484848485,0.909767316017316
59,GaussianNB,train,0.92,0.8818181818181818,0.9326923076923076,0.9065420560747663,0.9485972075869336
59,GaussianNB,test,0.9193548387096774,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9129734085414988
60,GaussianNB,train,0.927710843373494,0.897196261682243,0.9320388349514565,0.9142857142857144,0.9611650485436892
60,GaussianNB,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8918598524762908
61,GaussianNB,train,0.9116465863453816,0.87,0.90625,0.8877551020408163,0.9259940087145968
61,GaussianNB,test,0.936,0.918032786885246,0.9491525423728814,0.9333333333333332,0.9609655880842322
62,GaussianNB,train,0.916,0.8947368421052632,0.918918918918919,0.9066666666666668,0.9301963834337934
62,GaussianNB,test,0.9274193548387096,0.8723404255319149,0.9318181818181818,0.9010989010989012,0.9524147727272726
63,GaussianNB,train,0.9076305220883534,0.8640776699029126,0.9081632653061223,0.8855721393034826,0.9346195431815112
63,GaussianNB,test,0.928,0.9285714285714286,0.912280701754386,0.9203539823008848,0.951109391124871
64,GaussianNB,train,0.923694779116466,0.9019607843137256,0.9108910891089108,0.9064039408866996,0.9423334225314424
64,GaussianNB,test,0.912,0.864406779661017,0.9444444444444444,0.9026548672566372,0.9220135628586332
65,GaussianNB,train,0.924,0.896551724137931,0.9369369369369368,0.9162995594713657,0.93729340851643
65,GaussianNB,test,0.9112903225806452,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.9410511363636364
66,GaussianNB,train,0.927710843373494,0.8928571428571429,0.9433962264150944,0.9174311926605504,0.9505871487003564
66,GaussianNB,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.908700322234157
67,GaussianNB,train,0.9156626506024096,0.8969072164948454,0.8877551020408163,0.8923076923076922,0.9327949722935532
67,GaussianNB,test,0.928,0.875,0.9824561403508772,0.9256198347107438,0.9351135190918471
68,GaussianNB,train,0.916,0.8761061946902655,0.9339622641509434,0.904109589041096,0.9306865828092244
68,GaussianNB,test,0.9112903225806452,0.9130434782608696,0.8571428571428571,0.8842105263157894,0.9529251700680272
69,GaussianNB,train,0.9357429718875502,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9553050397877983
69,GaussianNB,test,0.888,0.8245614035087719,0.9215686274509804,0.8703703703703703,0.9015633280339164
70,GaussianNB,train,0.9196787148594378,0.8867924528301887,0.9215686274509804,0.903846153846154,0.9349739895958384
70,GaussianNB,test,0.92,0.8909090909090909,0.9245283018867924,0.9074074074074072,0.9386792452830188
71,GaussianNB,train,0.896,0.8545454545454545,0.903846153846154,0.8785046728971962,0.9241306638566912
71,GaussianNB,test,0.9516129032258064,0.9591836734693876,0.9215686274509804,0.94,0.9665592264302982
72,GaussianNB,train,0.9116465863453816,0.8839285714285714,0.9166666666666666,0.8999999999999999,0.9404386656159706
72,GaussianNB,test,0.944,0.9166666666666666,0.9361702127659576,0.9263157894736844,0.9283960720130932
73,GaussianNB,train,0.9357429718875502,0.9029126213592232,0.9393939393939394,0.9207920792079208,0.945824915824916
73,GaussianNB,test,0.888,0.8620689655172413,0.8928571428571429,0.8771929824561403,0.917572463768116
74,GaussianNB,train,0.916,0.8867924528301887,0.912621359223301,0.8995215311004785,0.9238161283931048
74,GaussianNB,test,0.9274193548387096,0.8909090909090909,0.9423076923076924,0.9158878504672896,0.9612713675213674
75,GaussianNB,train,0.927710843373494,0.9,0.9183673469387756,0.9090909090909092,0.9492161102851738
75,GaussianNB,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625,0.917311661506708
76,GaussianNB,train,0.9156626506024096,0.8807339449541285,0.9230769230769232,0.9014084507042254,0.929708222811671
76,GaussianNB,test,0.928,0.903846153846154,0.9215686274509804,0.9126213592233008,0.9523052464228934
77,GaussianNB,train,0.912,0.8839285714285714,0.9166666666666666,0.8999999999999999,0.93877151799687
77,GaussianNB,test,0.9193548387096774,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.933130699088146
78,GaussianNB,train,0.927710843373494,0.8938053097345132,0.9439252336448598,0.918181818181818,0.941424246413058
78,GaussianNB,test,0.904,0.875,0.875,0.875,0.926542207792208
79,GaussianNB,train,0.931726907630522,0.9207920792079208,0.9117647058823528,0.916256157635468,0.943877551020408
79,GaussianNB,test,0.896,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.9255765199161424
80,GaussianNB,train,0.908,0.8679245283018868,0.9108910891089108,0.8888888888888888,0.9218220479766096
80,GaussianNB,test,0.967741935483871,0.9807692307692308,0.9444444444444444,0.9622641509433962,0.962037037037037
81,GaussianNB,train,0.9036144578313252,0.8666666666666667,0.900990099009901,0.8834951456310681,0.9202903398447952
81,GaussianNB,test,0.952,0.9285714285714286,0.9629629629629628,0.9454545454545454,0.976395409494001
82,GaussianNB,train,0.931726907630522,0.9090909090909092,0.9345794392523364,0.9216589861751152,0.948400684480716
82,GaussianNB,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.9314123376623376
83,GaussianNB,train,0.924,0.8878504672897196,0.931372549019608,0.9090909090909092,0.9493905670376258
83,GaussianNB,test,0.9112903225806452,0.8888888888888888,0.9056603773584906,0.897196261682243,0.911639649216051
84,GaussianNB,train,0.923694779116466,0.897196261682243,0.9230769230769232,0.9099526066350712,0.9524867374005304
84,GaussianNB,test,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903,0.9164016958134606
85,GaussianNB,train,0.9076305220883534,0.8909090909090909,0.8990825688073395,0.8949771689497716,0.9203473132372216
85,GaussianNB,test,0.944,0.8823529411764706,0.9782608695652174,0.927835051546392,0.9723445239405614
86,GaussianNB,train,0.92,0.8737864077669902,0.9278350515463918,0.9,0.9446802776093256
86,GaussianNB,test,0.9032258064516128,0.9107142857142856,0.8793103448275862,0.8947368421052632,0.9211076280041798
87,GaussianNB,train,0.8955823293172691,0.8611111111111112,0.8942307692307693,0.8773584905660378,0.9214854111405834
87,GaussianNB,test,0.968,0.9433962264150944,0.9803921568627452,0.9615384615384616,0.9701907790143084
88,GaussianNB,train,0.927710843373494,0.9065420560747663,0.923809523809524,0.9150943396226416,0.937334656084656
88,GaussianNB,test,0.904,0.8518518518518519,0.92,0.8846153846153846,0.9344
89,GaussianNB,train,0.932,0.8962264150943396,0.9405940594059404,0.9178743961352656,0.9556781181473852
89,GaussianNB,test,0.8790322580645161,0.8679245283018868,0.8518518518518519,0.8598130841121496,0.9042328042328044
90,GaussianNB,train,0.931726907630522,0.8909090909090909,0.9514563106796116,0.92018779342723,0.94869663519085
90,GaussianNB,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903,0.9104320337197048
91,GaussianNB,train,0.9076305220883534,0.875,0.900990099009901,0.8878048780487806,0.9201230933904202
91,GaussianNB,test,0.944,0.912280701754386,0.9629629629629628,0.9369369369369368,0.9698748043818466
92,GaussianNB,train,0.92,0.8981481481481481,0.9150943396226416,0.9065420560747663,0.9439530922431866
92,GaussianNB,test,0.9193548387096774,0.8679245283018868,0.9387755102040816,0.9019607843137256,0.9258503401360544
93,GaussianNB,train,0.9116465863453816,0.8691588785046729,0.9207920792079208,0.8942307692307692,0.9314289537061814
93,GaussianNB,test,0.936,0.925925925925926,0.925925925925926,0.925925925925926,0.9484872196139802
94,GaussianNB,train,0.923694779116466,0.8910891089108911,0.9183673469387756,0.9045226130653268,0.945634545208812
94,GaussianNB,test,0.912,0.8833333333333333,0.9298245614035088,0.905982905982906,0.9156346749226004
95,GaussianNB,train,0.924,0.9035087719298246,0.927927927927928,0.9155555555555556,0.9379739451681898
95,GaussianNB,test,0.9112903225806452,0.851063829787234,0.9090909090909092,0.8791208791208791,0.9375
96,GaussianNB,train,0.923694779116466,0.9174311926605504,0.9090909090909092,0.9132420091324202,0.9373773708306083
96,GaussianNB,test,0.912,0.8269230769230769,0.9555555555555556,0.88659793814433,0.9325
97,GaussianNB,train,0.9076305220883534,0.8514851485148515,0.9148936170212766,0.8820512820512821,0.9345916266300618
97,GaussianNB,test,0.928,0.9482758620689656,0.9016393442622952,0.9243697478991596,0.9449282786885246
98,GaussianNB,train,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605504,0.9395636792452832
98,GaussianNB,test,0.9032258064516128,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.930340136054422
99,GaussianNB,train,0.8995983935742972,0.8518518518518519,0.9108910891089108,0.8803827751196173,0.922130050842922
99,GaussianNB,test,0.96,0.9622641509433962,0.9444444444444444,0.9532710280373832,0.9700052164840895
100,GaussianNB,train,0.931726907630522,0.897196261682243,0.9411764705882352,0.9186602870813396,0.9462451647325596
100,GaussianNB,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.9174528301886792
101,GaussianNB,train,0.924,0.9150943396226416,0.9065420560747663,0.9107981220657276,0.9484674204300372
101,GaussianNB,test,0.8951612903225806,0.8301886792452831,0.9166666666666666,0.8712871287128713,0.9173519736842104
0,DTr,train,0.9518072289156626,0.961904761904762,0.926605504587156,0.9439252336448596,0.9919069462647444
0,DTr,test,0.936,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.932443588332416
1,DTr,train,0.963855421686747,0.9591836734693876,0.9494949494949496,0.9543147208121828,0.9953198653198652
1,DTr,test,0.888,0.85,0.9107142857142856,0.8793103448275861,0.89648033126294
2,DTr,train,0.932,0.9292929292929292,0.9019607843137256,0.9154228855721392,0.9849629040805512
2,DTr,test,0.9435483870967742,0.9791666666666666,0.8867924528301887,0.9306930693069309,0.9631942598990167
3,DTr,train,0.9477911646586346,0.9587628865979382,0.9117647058823528,0.9346733668341708,0.9910964385754302
3,DTr,test,0.944,0.9107142857142856,0.9622641509433962,0.9357798165137616,0.9444444444444444
4,DTr,train,0.9477911646586346,0.95,0.9223300970873788,0.9359605911330048,0.9897925256018087
4,DTr,test,0.928,0.9387755102040816,0.8846153846153846,0.9108910891089108,0.934799789251844
5,DTr,train,0.948,0.9339622641509434,0.9428571428571428,0.9383886255924172,0.9907717569786536
5,DTr,test,0.935483870967742,0.9565217391304348,0.88,0.9166666666666666,0.9274324324324325
6,DTr,train,0.9558232931726908,0.9603960396039604,0.9326923076923076,0.946341463414634,0.99157824933687
6,DTr,test,0.888,0.8363636363636363,0.9019607843137256,0.8679245283018867,0.890699523052464
7,DTr,train,0.9437751004016064,0.9292929292929292,0.9292929292929292,0.9292929292929292,0.9901346801346802
7,DTr,test,0.944,0.9803921568627452,0.8928571428571429,0.9345794392523364,0.9380175983436853
8,DTr,train,0.948,0.9607843137254902,0.9158878504672896,0.9377990430622012,0.9926148617737404
8,DTr,test,0.9193548387096774,0.9130434782608696,0.875,0.8936170212765957,0.9316063596491226
9,DTr,train,0.9598393574297188,0.979381443298969,0.9223300970873788,0.95,0.9937159196701688
9,DTr,test,0.888,0.88,0.8461538461538461,0.8627450980392156,0.928082191780822
10,DTr,train,0.9477911646586346,0.9479166666666666,0.9191919191919192,0.9333333333333332,0.9913131313131314
10,DTr,test,0.848,0.9111111111111112,0.7321428571428571,0.8118811881188118,0.9063146997929606
11,DTr,train,0.94,0.9428571428571428,0.9166666666666666,0.9295774647887324,0.9892410015649452
11,DTr,test,0.9516129032258064,0.9361702127659576,0.9361702127659576,0.9361702127659576,0.9394860458690246
12,DTr,train,0.9518072289156626,0.9285714285714286,0.9479166666666666,0.9381443298969072,0.9911151960784312
12,DTr,test,0.936,0.9636363636363636,0.8983050847457628,0.9298245614035088,0.9337442218798152
